synset	word	csco
05638882-n	arte	99.0
05638882-n	capacidad_superior	99.0
05638882-n	pericia	49.0
05638882-n	maestría	99.0
01977025-a	discutible	99.0
14241825-n	adenopatía	99.0
14241825-n	linfoadenopatía	99.0
14241825-n	linfadenopatía	99.0
02572038-a	disparatado	49.0
10933449-n	Sergei_Pavlovich_Diaghilev	99.0
10933449-n	Sergei_Diaghilev	99.0
10933449-n	Diaghilev	99.0
14909584-n	jacinto_de_Compostela	49.0
04991879-n	cadencia	99.0
04991879-n	brisura	99.0
14503665-n	aberración	99.0
07071366-n	jerga_legal	49.0
06720371-n	libelo	99.0
02487347-n	macaco	99.0
01803548-n	género_Afropavo	99.0
01803548-n	genus_afropavo	99.0
01871473-a	retribuido	49.0
01871473-a	remunerado	99.0
10318892-n	pantomimer	99.0
10318892-n	mimo	99.0
10318892-n	mimer	99.0
10318892-n	pantomimo	99.0
00348198-a	transformable	99.0
00348198-a	mudable	99.0
00348198-a	variable	99.0
00348198-a	conmutable	99.0
09240051-n	Centauro	99.0
09240051-n	Centaurus	99.0
00218950-a	apuesto	99.0
00218950-a	guapo	99.0
01079042-n	anticipación	99.0
01079042-n	obviation	99.0
10061882-n	epidemiólogo	99.0
10061882-n	epidemióloga	99.0
02229584-a	rudo	49.0
02229584-a	tosco	49.0
00395574-r	masivamente	99.0
00057149-a	repujado	49.0
10630188-n	verbaliser	99.0
10630188-n	orador	99.0
10630188-n	hablador	99.0
00641460-a	cortés	99.0
00351679-a	equilibrado	99.0
06776679-n	genialidad	99.0
06776679-n	ingeniosidad	49.0
02591493-n	pagellus	99.0
02591493-n	Pagellus	99.0
02591493-n	géero_Pagellus	99.0
02591493-n	genus_pagellus	99.0
07305907-n	infierno	99.0
00975487-a	chic	99.0
00975487-a	elegante	99.0
07373803-n	combinación	99.0
07373803-n	mezcla	99.0
11398344-n	Frances_Wright	99.0
11398344-n	Fanny_Wright	99.0
01500721-n	género_Mobula	99.0
01500721-n	mobula	99.0
01500721-n	Mobula	99.0
01500721-n	genus_mobula	99.0
05845419-n	índole	99.0
05845419-n	clase	99.0
01235224-v	entablar	49.0
00484922-r	reciamente	99.0
00484922-r	robustamente	99.0
00484922-r	intransigentemente	99.0
00484922-r	sólidamente	99.0
00484922-r	inflexiblemente	99.0
00484922-r	fuertemente	99.0
11005050-n	Peter_Goldmark	99.0
11005050-n	Peter_Carl_Goldmark	99.0
01719870-a	diagonal	99.0
02164694-v	contemplar	99.0
02164694-v	admirar	99.0
03059688-a	damasceno	49.0
06406547-n	epígrafe	99.0
09188383-n	Mar_Adriático	99.0
09188383-n	Adriático	99.0
09188383-n	mar_Adriático	99.0
06938729-n	lengua_malayo-polinésica_occidental	49.0
11187364-n	Claudio_Monteverdi	99.0
11187364-n	Monteverdi	99.0
10323182-n	misionario	99.0
10323182-n	misionero	99.0
02634717-n	genus_tetragonurus	99.0
02634717-n	tetragonurus	99.0
02369555-n	rata_del_desierto	49.0
13084184-n	planta_carnosa	99.0
00501998-a	inpronunciable	49.0
03745146-n	jardín_zoo	99.0
03745146-n	zoo	99.0
03745146-n	jardín_zoológico	99.0
03745146-n	parque_zoológico	99.0
03745146-n	casa_de_fieras	99.0
03745146-n	zoológico	99.0
10552486-n	satanista	99.0
09183255-n	obsesión	99.0
09183255-n	compulsión	99.0
00231161-n	aborto_inducido	99.0
00231161-n	abordo_inducido	99.0
04200908-n	horma	99.0
10442232-n	calmoso	49.0
10442232-n	simplón	99.0
10442232-n	parado	99.0
10442232-n	tortuga	99.0
10442232-n	torpe	99.0
10442232-n	lentorro	99.0
10442232-n	lento	49.0
01223616-v	rizar	49.0
01223616-v	ondular	99.0
01223616-v	encrespar	99.0
11143331-n	Ernst_Lubitsch	99.0
12679876-n	feverroot	99.0
15084999-n	uranilo	99.0
15084999-n	uranil	99.0
09872066-n	bravucón	99.0
09872066-n	echador	49.0
09872066-n	jactancioso	99.0
09872066-n	farolero	49.0
09872066-n	valentón	49.0
09872066-n	fanfarrón	99.0
09872066-n	jaquetón	49.0
09872066-n	jaque	49.0
09872066-n	bocón	49.0
09872066-n	fantoche	49.0
09872066-n	facistol	49.0
09872066-n	presumido	49.0
09872066-n	palangana	49.0
09872066-n	matamoros	49.0
09872066-n	rajón	49.0
09872066-n	plantista	49.0
09872066-n	baladrón	49.0
09872066-n	fanfarria	99.0
09872066-n	vaunter	99.0
09872066-n	matasiete	49.0
09872066-n	fantasma	99.0
04596630-n	tembleque	99.0
03974215-n	punta	99.0
10614976-n	fumador	99.0
10614976-n	fumadora	99.0
11278980-n	J._D._Salinger	99.0
11278980-n	Salinger	99.0
11278980-n	Jerome_David_Salinger	99.0
06612865-n	pista	99.0
01228797-a	expectante	99.0
01670901-v	hacer_macramé	49.0
11712827-n	menispermáceas	99.0
11712827-n	familia_de_las_parillas_amarillas	35.0
11712827-n	familia_menispermáceas	99.0
09729387-n	saudita	99.0
09729387-n	saudí	99.0
05464685-n	capa_medular	99.0
05464685-n	capa_de_mielina	99.0
09814488-n	asamblearia	49.0
01594664-v	hollar	99.0
01594664-v	pisar	99.0
12254478-n	genus_richea	99.0
12254478-n	richea	99.0
00122097-v	vascularizar	99.0
02321391-v	atracar	99.0
02321391-v	robar	99.0
11017987-n	Guarneri	99.0
10593115-n	pistolero	49.0
10593115-n	tirador	99.0
00445055-n	surf	99.0
00445055-n	surfing	99.0
00445055-n	surfboarding	99.0
01320424-v	segar	99.0
01320424-v	cortar	99.0
01747144-n	rhynchoelaps	99.0
01747144-n	genus_rhynchoelaps	99.0
13069348-n	septobasidiáceas	99.0
13069348-n	familia_septobasidiáceas	99.0
01152396-v	dar_en_el_blanco	35.0
01152396-v	pegar	99.0
03097826-a	péctico	99.0
01688428-n	género_Draco	99.0
01688428-n	genus_draco	99.0
01688428-n	Draco	99.0
01688428-n	draco	99.0
00165178-n	delegación	99.0
06293655-n	latinismo	99.0
13338657-n	bono_municipal	99.0
07988490-n	septeto	49.0
08381165-n	administración	99.0
08381165-n	dirección	99.0
08381165-n	patronal	99.0
10043163-n	ecólogo	99.0
10043163-n	ecologista	99.0
10043163-n	ecóloga	99.0
01899970-a	imprudente	99.0
01899970-a	insensato	99.0
01899970-a	indiscreto	49.0
01899970-a	inoportuno	49.0
13147788-n	moscatel	49.0
14183420-n	ampolla	99.0
14183420-n	blain	99.0
01871406-n	Prototheria	99.0
01871406-n	subclase_Prototheria	99.0
01871406-n	prototerios	49.0
03240327-n	broca	99.0
14727153-n	portador	99.0
01520454-v	vandalizar	99.0
01148398-n	reimposición	99.0
07047011-n	suite	99.0
00924825-n	elaboración	99.0
00924825-n	producción	99.0
00924825-n	fabricación	99.0
00924825-n	manufacturación	99.0
00924825-n	manufactura	99.0
07434102-n	alabeo	59.0
08742205-n	Acapulco_de_Juárez	69.0
08742205-n	Acapulco_de_Juarez	99.0
08742205-n	Acapulco	99.0
04428191-n	trilladora	99.0
04428191-n	desgranadora	49.0
05271685-n	cuboides	99.0
05121908-n	numerosidad	49.0
02587532-v	contender	99.0
02587532-v	industriarse	49.0
02587532-v	ingeniarse	49.0
02587532-v	abordar	99.0
02587532-v	grapar	99.0
02587532-v	encarar	99.0
02587532-v	soportar	99.0
02587532-v	tramitar	99.0
02587532-v	tratar	99.0
02587532-v	arreglárselas	49.0
02587532-v	conformarse	99.0
14325220-n	pasión	99.0
04071263-n	insignias	49.0
01264148-v	escamar	99.0
07181358-n	disentimiento	99.0
04107870-n	percha	99.0
07918028-n	sour	99.0
04038109-n	circuito_de_carreras	99.0
04038109-n	circuito	99.0
00367280-n	inflación	99.0
00367280-n	hinchamiento	99.0
15268367-n	restos	49.0
15268367-n	cola	99.0
15268367-n	final	99.0
00902424-v	liberar	99.0
00902424-v	justificar	99.0
00902424-v	eximir	99.0
00902424-v	absolver	99.0
10737964-n	unicornio	99.0
03665851-n	arma_liviana	99.0
02831724-n	camarote	99.0
02831724-n	litera	99.0
04400289-n	sistema_de_telecomunicación	49.0
02047411-n	arao_común	99.0
02034004-v	guiñar	49.0
08921613-n	Shikoku	99.0
04219424-n	seda	99.0
11179797-n	Edna_Saint_Vincent_Millay	99.0
11179797-n	Edna_Millay	99.0
11179797-n	Millay	99.0
06115701-n	geología	99.0
04498873-n	turbogenerador	99.0
01698936-n	género_Caiman	99.0
01698936-n	genus_caiman	99.0
03029445-n	mantequera	99.0
03029445-n	lechera	99.0
04478657-n	trinchera	99.0
13244109-n	posesión	99.0
13244109-n	posesiones	49.0
13244109-n	pertenencia	99.0
13244109-n	bien	99.0
13244109-n	propiedad	99.0
07308563-n	explosión	99.0
07308563-n	explosion	99.0
07308563-n	detonación	99.0
02898478-n	brickfield	99.0
02898478-n	ladrillar	49.0
00612042-v	inmortalizar	99.0
00612042-v	commemorar	99.0
00612042-v	conmemorar	99.0
00612042-v	grabar	99.0
01566386-n	familia_Timaliidae	99.0
01566386-n	timálidos	49.0
01566386-n	Timaliidae	99.0
05233601-n	lambda	99.0
09535809-n	Pacha_Mama	99.0
09535809-n	diosa_de_la_Tierra	35.0
02697576-n	llave_allen	99.0
02697576-n	tornillo_allen	99.0
07705931-n	fruta	99.0
13254985-n	beneficios_económicos	99.0
01250991-a	candente	49.0
01250991-a	incandescente	49.0
08185211-n	sociedad_anónima	99.0
08185211-n	SA	99.0
07805006-n	bazofia	99.0
07805006-n	tichate	99.0
09214916-n	arrecife_de_coral	99.0
09214916-n	barrera_coralina	99.0
02073113-a	diferente	99.0
02073113-a	distinto	99.0
02923535-n	albornoz	99.0
09407541-n	represor	99.0
13699189-n	copec	99.0
13699189-n	kopeck	99.0
13699189-n	copeck	99.0
13699189-n	kopek	99.0
09892262-n	capitalista	99.0
01648894-v	escalonar	49.0
04556204-n	brazalete	99.0
04556204-n	watchstrap	99.0
04556204-n	correa_de_reloj	49.0
10939187-n	Elio_Donato	99.0
00732201-n	traslado_temporal	49.0
00732201-n	comisión_de_servicio	99.0
06358159-n	codi_objecte	99.0
06358159-n	código_objeto	99.0
03625943-n	géneros_de_punto	49.0
03625943-n	género_de_punto	49.0
10615179-n	cobista	49.0
10615179-n	pelota	99.0
10615179-n	smoothie	99.0
10615179-n	smoothy	99.0
10615179-n	sweet_talker	99.0
09121458-n	Hell's_Kitchen	99.0
00061014-n	por_los_pelos	99.0
00061014-n	por_los	99.0
00061014-n	escape_por_los_pelos	35.0
00061014-n	juego_ganado_por_los_pelos	35.0
00061014-n	close_call	99.0
80000908-n	reglamento	99.0
00842704-a	impetuoso	99.0
13847402-n	sexto	99.0
03006225-a	doctrinal	99.0
03008177-n	charcutería	99.0
02265177-n	Hemerobiidae	99.0
02265177-n	familia_Hemerobiidae	99.0
02151705-a	informe	99.0
02284023-a	verbalizado	49.0
02284023-a	expresado	49.0
02284023-a	pronunciado	49.0
14183692-n	ampolla	99.0
00923671-a	atenuante	99.0
04871720-n	franqueza	99.0
04871720-n	candor	99.0
00737801-a	retenido	49.0
00737801-a	mantenido	49.0
00116994-r	junto	99.0
01173569-n	contragolpe	99.0
10034020-n	drill_instructor	99.0
10034020-n	jefe_de_instrucción	99.0
10034020-n	instructor_militar	99.0
06375008-n	crítica_textual	99.0
02635154-n	hyperglyphe_perciformis	99.0
02635154-n	barrelfish	99.0
13381602-n	pagaré	99.0
13381602-n	autorización_bancaria	99.0
00738593-a	determinable	99.0
00215800-v	humedecer	99.0
00215800-v	humidificar	99.0
00215800-v	hidratar	99.0
00155487-n	posición	99.0
00155487-n	ubicación	99.0
00155487-n	localización	99.0
00155487-n	localizar	99.0
11757433-n	catechu_negro	99.0
11757433-n	catechu	99.0
02108198-a	sensibilizador	49.0
04813066-n	fragilidad	99.0
04813066-n	delicadeza	99.0
04813066-n	finura	49.0
04813066-n	fineza	99.0
10438172-n	planificador	99.0
10438172-n	contriver	99.0
08276539-n	parvulario	99.0
08276539-n	preescolar	99.0
04375926-n	sincronizador	99.0
14120767-n	hipertiroidismo	99.0
14120767-n	tirotoxicosis	99.0
10082043-n	padre_político	49.0
10082043-n	suegro	99.0
00085811-r	velozmente	99.0
00085811-r	rápidamente	99.0
00085811-r	rápido	99.0
10953605-n	Paul_Ehrlich	99.0
03347338-n	parque_de_bomberos	99.0
14617944-n	complejo_aniónico	49.0
06239361-n	yoga	99.0
05863106-n	convergencia	99.0
09566544-n	Erato	99.0
02313801-v	estafar	99.0
02313801-v	defraudar	99.0
14633781-n	átomo_de_carbono	99.0
08477077-n	cubismo_sintético	99.0
08421291-n	banco_industrial	99.0
08421291-n	compañía_de_préstamo_industrial	35.0
13748493-n	23	99.0
13748493-n	veintitrés	99.0
09013074-n	Letonia	99.0
09013074-n	Latvia	99.0
09013074-n	República_de_Letonia	99.0
11941719-n	genus_brachycome	99.0
11941719-n	brachycome	99.0
09574350-n	tonante	99.0
09574350-n	Jupiter_Tonans	99.0
05432736-n	protoplasma	99.0
80000911-n	IP	99.0
80000911-n	dirección_IP	99.0
02443049-v	vigilar	99.0
02443049-v	manejar	99.0
02443049-v	controlar	99.0
02443049-v	supervisar	99.0
04201064-n	shofar	99.0
04201064-n	shophar	99.0
13715755-n	peso	99.0
13715755-n	sistema_de_pesos_y_medidas	35.0
02676496-v	enfocar	99.0
02676496-v	concentrar	99.0
02676496-v	centrar	99.0
07998573-n	índole	99.0
01496331-n	torpedo	99.0
01496331-n	crampfish	99.0
01496331-n	numbfish	99.0
11696776-n	genus_xylopia	99.0
11696776-n	xylopia	99.0
01069454-a	pasado	49.0
01211019-n	aliento	99.0
01211019-n	ánimo	99.0
01211019-n	coraje	99.0
01211019-n	fuerza	99.0
01211019-n	valor	99.0
13644761-n	kilowatt	99.0
13644761-n	kilovatio	99.0
02153445-n	pie	99.0
02153445-n	pata	99.0
05318407-n	humor_vítreo	99.0
00602448-n	ministro_de_Hacienda	49.0
01973969-a	afín	99.0
11538123-n	antocerotópsidos	49.0
03447075-n	guante_de_golf	49.0
08768647-n	República_Democrárica_Alemana	49.0
08768647-n	RDA	99.0
08768647-n	República_Democrática_Alemana	99.0
08768647-n	Alemania_del_Este	99.0
08768647-n	Alemania_Oriental	99.0
12470092-n	zarzaparrilla	49.0
05761044-n	memoria_episódica	99.0
01199755-v	esnifar	99.0
07628870-n	bizcocho	99.0
07628870-n	cake	99.0
07628870-n	coca	99.0
07628870-n	torta	99.0
07628870-n	pastel	99.0
07628870-n	tarta	99.0
01473393-n	alantoides	99.0
05823747-n	descriptor	99.0
04450994-n	lengua	99.0
01617192-v	causar	99.0
01617192-v	producir	99.0
01617192-v	hacer	99.0
01617192-v	confeccionar	99.0
01617192-v	realizar	99.0
01617192-v	provocar	99.0
01617192-v	formar	99.0
01617192-v	crear	99.0
01617192-v	construir	99.0
01617192-v	criar	99.0
11031995-n	Rex_Harrison	99.0
11031995-n	Reginald_Carey_Harrison	99.0
00759500-n	terror	99.0
10837258-n	Bartok	99.0
10837258-n	Bela_Bartok	99.0
14023236-n	hipersomnia	99.0
14023236-n	hipersomnio	99.0
14023236-n	hipersomnia_primaria	99.0
00425002-a	blasfemo	99.0
00425002-a	profano	99.0
11144860-n	Jean_Baptiste_Lully	99.0
02979722-a	madurativo	49.0
00722110-a	denotativo	99.0
10140783-n	examinador	99.0
10140783-n	motoniveladora	99.0
05520699-n	placenta	99.0
05520699-n	parias	49.0
02648021-a	de_actitud	99.0
01356750-v	asociarse	99.0
01356750-v	unirse	99.0
01356750-v	pegarse	99.0
01356750-v	adherir	99.0
01356750-v	liar	99.0
01356750-v	adherirse	99.0
01356750-v	vincular	99.0
01356750-v	atar	99.0
01356750-v	ligarse	99.0
01356750-v	incorporarse	99.0
01356750-v	pegar	99.0
01356750-v	encolar	99.0
10591239-n	shona	99.0
02420232-v	cultivar	99.0
02420232-v	labrar	99.0
02031986-a	derecho	99.0
13287414-n	participación_mayoritaria	99.0
13287414-n	participación_de_control	99.0
07728585-n	judía_verde	49.0
07728585-n	haricot_vert	99.0
07728585-n	haricots_verts	99.0
05554189-n	glándula_mamaria	99.0
05554189-n	mama	99.0
05554189-n	teta	99.0
01401224-a	legal	99.0
01401224-a	legítimo	99.0
01401224-a	lícito	99.0
09398677-n	derrumbe	49.0
09398677-n	barranco	99.0
09398677-n	despeñadero	49.0
09398677-n	derrocadero	49.0
09398677-n	precipicio	99.0
09398677-n	derrumbadero	49.0
02688369-a	cefalópodo	99.0
15228267-n	cuarto_de_hora	99.0
01703613-v	sonetear	49.0
04565039-n	grada	99.0
15042429-n	simazina	99.0
01254026-a	estremecido	49.0
08698038-n	Balcanes	99.0
09785786-n	alsaciano	99.0
11690612-n	sépalo	99.0
00865471-a	encantado	99.0
11134339-n	Filippino_Lippi	99.0
01762528-v	revolver	99.0
01762528-v	excitar	99.0
01762528-v	emocionar	99.0
01762528-v	agitar	99.0
02177872-a	compuesto	49.0
01837746-n	Piciformes	99.0
01837746-n	piciformes	99.0
01837746-n	orden_Piciformes	99.0
12286372-n	carpináceas	49.0
00341109-n	postración	99.0
00341109-n	prosternación	49.0
09795556-n	rentista	99.0
09795556-n	jubilado	99.0
09795556-n	pensionista	99.0
09795556-n	beneficiario_de_una_anualidad	35.0
08763387-n	Roseau	99.0
03062595-a	dominicano	99.0
09590495-n	Brynhild	99.0
00171292-a	desagradable	99.0
13816649-n	tasa	99.0
09742844-n	idahoano	49.0
10502576-n	race_driver	99.0
10502576-n	corredor	99.0
09989290-n	señora	99.0
09989290-n	dama	99.0
02033868-a	cornudo	99.0
02033868-a	astado	99.0
08064372-n	bastión	99.0
01338247-v	coronar	99.0
08960548-n	Liechtenstein	99.0
08960548-n	Principado_de_Liechtenstein	99.0
02683869-a	categórico	99.0
02683869-a	categorial	99.0
14082984-n	histeria	99.0
14082984-n	histerismo	99.0
12105125-n	wheatgrass	99.0
12105125-n	agropiro	99.0
01790943-n	genus_gallus	99.0
01790943-n	gallus	99.0
04086937-n	rinoscopio	99.0
10194231-n	ex-marido	99.0
10194231-n	ex	99.0
05070453-n	bulginess	99.0
03325088-n	grifo	99.0
03325088-n	llave	99.0
09428171-n	Mar_de_Okhotsk	99.0
09428171-n	mar_de_Ojotsk	99.0
02349945-v	sufragar	99.0
02349945-v	costear	99.0
15256417-n	set	99.0
00952867-a	interior	99.0
05673908-n	mala_memoria	49.0
05673908-n	olvido	99.0
02685785-a	integumentario	99.0
09079747-n	Kahoolawe	99.0
13788820-n	arcsecant	99.0
13951215-n	clase_baja	49.0
02342580-v	estirar	99.0
02342580-v	complementar	99.0
00901345-a	constitutivo	99.0
00901345-a	orgánico	99.0
13044149-n	calvatia	99.0
13044149-n	genus_calvatia	99.0
02916403-a	exodóntica	99.0
02916403-a	exodóntico	49.0
14456435-n	desnudo	49.0
13377268-n	letra	99.0
13377268-n	libranza	99.0
13377268-n	libramiento	99.0
13377268-n	letra_de_cambio	99.0
00224599-n	linchamiento	99.0
11275170-n	Henry_Norris_Russell	99.0
06161048-n	etiología	99.0
02119213-a	grave	99.0
02119213-a	solemne	99.0
02119213-a	formal	99.0
15279957-n	megahercio	99.0
15279957-n	MHz	99.0
15279957-n	megaciclo_por_segundo	49.0
15279957-n	megaciclo	99.0
01233627-n	comparecencia	99.0
01233627-n	aparición	99.0
01199476-a	dispar	49.0
80000836-n	control_de_versiones	99.0
00379588-n	incrustación	49.0
00379588-n	injerto	99.0
11786017-n	género_calla	99.0
11786017-n	genus_calla	99.0
11786017-n	calla	99.0
11786017-n	cala	99.0
08062623-n	ed.	99.0
08062623-n	editor	99.0
08062623-n	editorial	99.0
11685179-n	cápsula	99.0
04332580-n	camisa_de_fuerza	99.0
02631856-v	exhibir	99.0
03989447-n	tienda_de_aprovisionamiento_militar	35.0
01331348-v	hilvanar	99.0
01331348-v	embastar	99.0
02295208-v	participar_en	99.0
02295208-v	tomar_parte_en	49.0
01902703-a	correccional	99.0
02026059-n	playero	99.0
01055360-n	estancia	99.0
01055360-n	estadía	99.0
01055360-n	visita	99.0
00920797-a	entusiasmado	49.0
07640653-n	tortita_de_alforfón	49.0
07640653-n	panqueque_de_alforfón	99.0
13802098-n	optativo	99.0
06835630-n	ómicron	99.0
06835630-n	omicron	99.0
00287498-a	abierto	99.0
01472225-a	menor	99.0
01018352-v	reclamar	99.0
01018352-v	reivindicar	99.0
10939360-n	Donizetti	99.0
10939360-n	Gaetano_Donizetti	99.0
04136510-n	marco_corredizo_de_ventana	35.0
04136510-n	hoja_de_una_ventana_de_guillotina	35.0
02308214-a	depresivo	99.0
00482659-r	inexplicablemente	99.0
02214972-n	superfamilia_Sphecoidea	99.0
02214972-n	Sphecoidea	99.0
14177210-n	giardiasis	99.0
14534571-n	sugestibilidad	99.0
11396943-n	Woollcott	99.0
11396943-n	Alexander_Woollcott	99.0
03179318-n	boceto	99.0
03179318-n	diseño	99.0
03179318-n	anteproyecto	99.0
03179318-n	plano	99.0
11735822-n	genus_isopyrum	99.0
11735822-n	isopyrum	99.0
12126360-n	mijera	99.0
02035845-n	cladorhyncus	99.0
02035845-n	genus_cladorhyncus	99.0
01739263-v	prefabricar	49.0
13405962-n	sistema_de_contabilidad	99.0
13405962-n	contabilidad	99.0
00997020-v	signar	99.0
00997020-v	firmar	99.0
13378518-n	crédito	99.0
00822262-v	declarar_demente	99.0
00822262-v	confirmar	99.0
00822262-v	ratificar	99.0
00822262-v	certificar	99.0
01749582-n	mamba	99.0
01749582-n	dendroaspis	99.0
06816785-n	notación_química	49.0
09629477-n	expendedor	49.0
10524869-n	restaurador	99.0
00911261-v	despotricar	49.0
00911261-v	quejarse	99.0
00911261-v	protestar	99.0
00671022-n	enterotomía	99.0
11351212-n	Barbara_Wertheim_Tuchman	99.0
11351212-n	Barbara_Tuchman	99.0
11351212-n	Tuchman	99.0
14927451-n	ácido_hidroxibutírico	99.0
09879744-n	chapuzas	49.0
09879744-n	frangollón	49.0
09879744-n	tapagujeros	99.0
09879744-n	desatinado	99.0
09879744-n	tropezador	99.0
09879744-n	topo	49.0
09879744-n	chapucero	99.0
09879744-n	fumbler	99.0
09879744-n	patoso	99.0
09879744-n	incompetente	99.0
09879744-n	torpe	99.0
09879744-n	inepto	99.0
09879744-n	manazas	49.0
09879744-n	negado	99.0
14983143-n	fitoquímico	99.0
11503968-n	impedancia	99.0
11503968-n	resistencia_eléctrica	99.0
11503968-n	resistencia	99.0
11503968-n	resistividad	99.0
00173391-a	encinta	49.0
00173391-a	embarazada	49.0
00173391-a	preñada	49.0
00173391-a	gestante	99.0
09710164-n	griego	99.0
09710164-n	heleno	99.0
09710164-n	griega	99.0
09710164-n	helénico	49.0
09500003-n	Bellerophon	99.0
01161087-v	malgastar	59.0
10414612-n	jubilado	99.0
10414612-n	pensionista	99.0
