synset	word	csco
01093965-n	arbitragem	52.4415
00266806-n	solução	52.8707
00266806-n	reparação	52.7874
00266806-n	instalação	52.8176
00642098-v	dividir	52.7565
02979028-a	auricular	52.9584
01950798-v	enviar	52.6543
01950798-v	transportar	52.4708
04498523-n	turbina	52.5851
07538965-n	descontentamento	52.6272
14365356-n	pirexia	52.765
14365356-n	febre	52.6807
01126846-v	bloquear	52.4135
14421139-n	associação	52.8193
01496592-a	simbólico	52.9408
01496592-a	nominal	52.8452
01469677-a	magnético	53.9811
01673061-a	médio	52.7909
01673061-a	medíocre	52.5961
14912245-n	cloropreno	53.0
08626283-n	município	52.5046
02091300-a	significativo	52.8166
02091300-a	sugestivo	52.7839
02091300-a	indicativo	54.1081
10630188-n	orador	52.8039
11464143-n	gravidade	52.8563
02988402-a	nacional	52.9246
01190884-n	arbitragem	52.2774
01190884-n	arbítrio	52.5256
01363153-a	trágico	52.9019
05965195-n	nacionalismo	52.8443
04391838-n	fita	52.0777
00064479-a	vantajoso	52.2029
00086320-v	injectar	52.1819
00086320-v	introduzir	52.709
10791820-n	colega	52.9659
02053818-a	santo	52.8387
00139758-n	intercepção	52.7609
05816287-n	informação	52.9449
01147950-n	supressão	52.2275
02315525-v	herdar	52.4642
00158503-v	elevar	52.7301
07044543-n	fantasia	52.4974
05859630-n	produto	52.7949
00412788-a	selvagem	52.2387
00412788-a	bárbaro	52.3967
03877845-n	palácio	52.7871
09992538-n	escolta	52.2847
09992538-n	data	52.666
06566077-n	programa	54.4016
06566077-n	software	53.5581
13395652-n	níquel	52.8579
00431004-a	obscuro	52.526
00431004-a	vago	52.1665
02305856-v	acumular	52.1463
01689580-a	velho	52.3838
07233634-n	condenação	52.5704
02533282-v	examinar	52.1131
02533282-v	verificar	52.6584
02533282-v	controlar	52.5852
13527965-n	oscilação	52.0018
04951373-n	luz	52.9638
02073065-v	voar	52.0373
00733905-a	indesejável	52.6785
01066163-n	atraso	52.6899
02943151-a	ambiental	52.6099
00958151-a	equitativo	52.1295
09773245-n	adversário	52.5051
09773245-n	opositor	53.6078
09773245-n	antagonista	52.8989
00836705-v	contradizer	52.4053
07030718-n	voz	52.9169
00737188-n	anomalia	52.4522
00737188-n	irregularidade	52.7239
02470518-v	caminhar	52.3269
02470518-v	andar	52.1086
07143044-n	colóquio	52.3672
01061333-n	procura	52.2142
00111415-a	analítico	52.3667
01228877-n	respeito	52.9135
07424109-n	revolução	52.8155
00754393-a	constante	52.7287
00754393-a	assíduo	52.6578
07419792-n	recuperação	52.5732
02678287-v	confundir	52.7334
03135137-a	antropocêntrico	52.874
01734436-a	paterno	52.6216
07355491-n	morte	52.9598
02697452-a	municipal	53.421
00579712-v	subordinar	52.6044
07932841-n	chá	52.4638
06055529-n	farmacocinética	52.9451
02487718-a	climático	52.76
10499857-n	rainha	52.8137
02942347-a	fenotípico	52.9237
13898899-n	esfera	52.4079
04828925-n	humanidade	52.9514
07527817-n	alegria	52.0031
01686439-a	original	52.3694
14955889-n	argamassa	52.4236
02130300-v	considerar	52.7713
02130300-v	olhar	52.2755
05941210-n	forma	52.7047
01735308-v	duplicar	52.2266
04689048-n	convite	52.81
00335814-n	investimento	52.9317
09846755-n	apicultor	52.3533
04988861-n	rouquidão	52.8462
05600637-n	rosto	52.1867
05600637-n	face	52.7129
00862683-v	atacar	52.0881
03720163-n	mapa	54.0559
03576617-n	ingestão	52.0053
03576617-n	tomada	52.0826
10314952-n	migrante	52.7331
01116585-v	suportar	52.5547
01116585-v	resistir	52.7855
02758500-a	macroeconómico	52.3503
00426958-v	desaparecer	53.9587
01935476-v	pedalar	52.2136
04926217-n	colheita	52.6717
01851916-a	modesto	52.7704
14796575-n	grafite	52.4641
00412178-r	subjectivamente	52.4418
07959269-n	aglomeração	52.7857
02610628-v	concluir	52.3842
01105737-n	navegação	52.7594
14633206-n	carbono	54.2719
01089775-a	temporário	52.7337
01089775-a	irregular	52.835
05803379-n	aproximação	52.9087
05803379-n	estimativa	52.461
01608706-v	tirar	52.489
13524295-n	oligúria	52.4007
03539433-n	ferradura	52.4311
13658657-n	milímetro	53.9707
02874876-a	comunista	52.6919
03306869-n	extensão	52.3444
01016973-n	territorialização	52.1794
04520618-n	vancomicina	52.9539
04756172-n	probabilidade	52.6247
04647826-n	solenidade	52.867
05816622-n	dado	52.7908
13815742-n	proporção	52.2529
00772910-a	discreto	52.6989
06784003-n	problema	54.3012
04247736-n	bar	52.5886
01215421-v	capturar	52.4626
01091728-a	operacional	52.5375
01091728-a	funcional	52.5722
01043989-n	adoração	52.9532
09349055-n	matriz	52.6495
15057103-n	estearina	54.0119
15169421-n	crepúsculo	52.1642
01473826-a	menor	52.2321
00191265-a	sensato	52.1095
02144101-v	revelar	52.393
00925110-v	perguntar	52.3182
00154233-n	certificação	52.8417
01215421-a	baixo	52.2301
02952814-a	universalista	52.1449
01342572-a	curioso	52.3447
04975340-n	intensidade	52.938
01586342-a	agradável	52.7635
01586342-a	simpático	52.2016
00131426-a	posterior	52.9368
02263346-v	conceder	52.6574
02263346-v	conferir	52.7445
00271263-n	degradação	52.8339
02529945-a	fresco	52.3614
01081628-n	associação	52.8193
09203827-n	arquipélago	52.3434
01020709-a	aceitável	52.6628
14847357-n	água	52.925
01922303-n	verme	52.4267
02480216-v	retirar	52.3898
08439022-n	selva	52.5883
02021653-v	encontrar	52.6526
06501311-n	programa	52.9344
06014043-n	análise	52.8695
00624026-a	importante	54.1131
00624026-a	considerável	52.2455
02943303-a	ambiental	53.9149
02039876-v	diminuir	52.4508
07540866-n	frustração	52.8807
07540866-n	derrota	52.419
02344060-v	pagar	52.0746
02344060-v	reembolsar	52.5717
06455990-n	oração	52.9559
14938687-n	lipase	52.4853
07179342-n	compromisso	52.7497
06765044-n	observação	52.67
06765044-n	consideração	52.6398
01483677-a	masculino	52.6508
06606191-n	matiz	53.6149
09608709-n	benfeitor	52.968
04677952-n	aparência	52.3622
04677952-n	cor	52.7388
02261386-a	líquido	54.12
02095311-a	seguro	53.7226
00293760-v	florescer	52.6415
11409538-n	intercâmbio	52.1899
02579136-a	espiritual	52.996
01071198-a	fresco	53.0136
02638392-a	arqueológico	52.5461
00120784-a	anónimo	53.9779
01846331-n	pato	52.713
02771485-a	oral	52.8322
02128653-v	observar	53.7683
02128653-v	ver	53.5012
07575984-n	cena	52.467
14449126-n	necessidade	52.8298
06733939-n	evidência	52.3681
06733939-n	prova	52.2879
13090594-n	barba	52.8733
06621771-n	episódio	52.7852
00977336-v	proclamar	52.7932
13333237-n	investimento	52.9429
01011425-n	inventário	52.6268
01330890-a	puro	52.819
00145571-r	suficientemente	52.5918
05682570-n	curiosidade	52.5049
00139919-n	recepção	52.6023
00972621-n	atentado	52.3729
00972621-n	ataque	53.8849
01555437-v	cortar	52.4812
05658226-n	gosto	52.1663
00128733-a	novo	52.9399
03095068-a	ortopédico	52.8419
13453428-n	corrosão	52.7282
13453428-n	corrosivo	52.6274
13453428-n	erosão	52.5649
03086974-a	mineral	52.5486
00590669-a	discutível	52.4375
11444117-n	morte	52.9598
15152817-n	maturidade	52.5319
07447261-n	ocasião	52.5465
07447261-n	acto	52.6339
03019114-a	proteolítico	52.3598
07944050-n	juventude	52.8722
02415831-v	ocupar	52.691
01097743-v	descarregar	52.3797
02891236-a	mecânico	52.5119
02158587-v	dissimular	52.0237
00643863-a	criativo	52.6392
01865197-a	produtivo	52.5596
09179776-n	incentivo	53.9532
09179776-n	estímulo	53.744
00375071-n	concentração	52.9614
04037625-n	pista	52.3375
05101261-n	perímetro	52.2355
02696920-a	civil	52.938
02696920-a	cívico	52.3157
02700867-v	suportar	52.5547
02700867-v	conter	52.6525
02700867-v	possuir	52.4612
02700867-v	levar	52.311
01151110-v	dirigir	52.681
01532149-a	prudente	52.6518
00380696-n	mistura	52.6904
02991048-n	pilha	52.1971
02991048-n	célula	52.9269
00312553-n	viagem	52.8224
09386422-n	partícula	54.2099
14375576-n	nervosismo	52.2858
13963032-n	extinção	52.3728
13963032-n	morte	52.1511
04590746-n	escova	52.3796
05805475-n	compreensão	52.8322
05805475-n	discernimento	52.9534
05805475-n	apreensão	52.084
05733583-n	avaliação	52.5517
07362386-n	queda	52.5452
00744506-a	uniforme	52.5115
01990653-a	constante	52.7287
01990653-a	firme	53.4785
01990653-a	inabalável	52.3516
00246296-r	simplesmente	52.5852
14538811-n	biossegurança	52.7405
05725378-n	temperatura	52.936
00253761-v	desenvolver	52.5704
00711059-a	severo	52.6644
00711059-a	rigoroso	52.6077
11916467-n	millefolium	52.2859
00299580-v	adaptar	53.8992
13998781-n	limitação	52.2184
13998781-n	restrição	52.7731
13998781-n	retenção	52.1064
01237901-v	faltar	52.425
01029642-v	designar	52.5822
07406601-n	fluxo	52.2532
07406601-n	corrente	52.3378
00264570-a	corajoso	52.8059
00697589-v	decidir	54.145
00697589-v	resolver	53.5309
00697589-v	determinar	53.7134
01252566-n	reinstalação	52.5776
13474290-n	emissão	52.9717
01366276-n	corynebacterium	52.5376
08188235-n	conjunto	52.6179
02174896-a	simples	52.8397
00908405-n	animação	52.8697
00636921-n	investigação	52.6813
01499686-a	mecânico	52.5119
08286163-n	universidade	52.9485
01155465-n	secularização	52.9634
08365855-n	comunismo	52.9364
07289014-n	dificuldade	52.8854
07289014-n	problema	52.8675
00197710-r	juntamente	52.7922
00877559-v	consultar	52.3103
03850966-n	ópio	52.3285
07288801-n	milagre	52.9157
03446070-n	taco	52.64
00413622-a	clássico	52.5667
13432443-n	anovulação	52.4699
01210854-a	alto	53.2566
01210854-a	superior	52.0258
03506370-n	spa	52.7693
03660664-n	biblioteca	54.382
14649036-n	fósforo	52.8768
00951831-a	interno	52.8857
00684480-a	decisivo	53.9228
00684480-a	determinante	53.7605
07291312-n	conclusão	52.7607
07291312-n	final	52.1586
00832306-n	ecocardiografia	52.8236
00478262-n	futebol	52.4462
02155248-v	detectar	52.2622
02155248-v	sentir	52.1703
05902872-n	sistema	52.9016
00981818-a	rápido	54.0517
10507565-n	relator	52.7928
01047745-v	ladrar	52.7088
14793533-n	fuligem	52.4208
00646117-a	maravilhoso	52.3322
06656408-n	política	54.3326
02672371-n	alojamento	52.4889
02235229-v	ceder	52.5356
02235229-v	libertar	52.1081
00240293-v	alargar	52.1309
02131963-v	ver	52.9014
06692464-n	ronda	52.0787
00710005-v	organizar	52.7564
00710005-v	dirigir	52.681
02499148-a	jurídico	52.538
01410905-a	diferente	52.2589
01011973-a	inicial	54.1864
09984659-n	cliente	54.178
01144133-n	planeamento	52.1046
14001031-n	auto-suficiência	52.7259
14001031-n	independência	52.4384
14001031-n	autonomia	52.9286
00178460-r	religiosamente	52.2134
02578510-v	celebrar	54.2008
11683443-n	septo	52.4403
01511706-v	estimular	52.0486
02991122-a	artístico	54.0806
02864551-a	modal	53.4965
07420217-n	resolução	52.8024
00927430-v	insinuar	52.3849
00927430-v	sugerir	52.833
01943406-a	sensato	52.1095
01943406-a	razoável	52.7089
02342132-v	completar	52.5494
00729919-n	exercício	52.8322
02587084-v	impor	52.5204
10225219-n	justiça	52.9348
10225219-n	juiz	52.8824
10225219-n	magistrado	52.7743
13388245-n	moeda	52.8987
02466670-v	passar	52.7487
07220773-n	narração	52.8379
08518940-n	bacia	52.6411
04445040-n	toga	54.4645
00028362-v	estimular	52.4321
01822563-a	realizável	52.3994
01822563-a	viável	52.4969
04764412-n	generalidade	52.1692
00471072-a	inédito	54.3616
02271137-v	pôr	52.0669
02271137-v	colocar	52.3925
02271137-v	investir	52.3878
01437963-a	longo	52.3866
01611746-v	difundir	52.0047
01611746-v	espalhar	52.4194
02854350-a	algébrico	52.5112
07041595-n	trio	52.5464
07312616-n	migração	52.7025
01231191-a	institucional	54.3848
07907943-n	licor	52.9118
06200344-n	predilecção	52.508
06200344-n	orientação	52.8546
06200344-n	preferência	52.6829
02080577-a	satisfatório	52.7063
02463847-a	céptico	52.2733
08111419-n	tipo	52.784
01581305-a	excessivo	52.7416
02043851-v	emitir	52.6117
02043851-v	pronunciar	52.3783
02754197-a	jurídico	52.8505
03300216-n	ethernet	52.7572
05782140-n	dissecação	52.0475
07440979-n	rotação	52.1106
07440979-n	revolução	52.8155
02064887-v	desviar	52.2845
00795720-n	projecto	52.8182
00795720-n	trabalho	52.7057
00795720-n	tarefa	52.4493
03302121-n	escavação	52.0208
02435671-a	insuportável	52.5186
02435671-a	intolerável	52.6787
01022178-n	sobrevivência	52.849
03773035-n	espelho	52.6308
06469694-n	esboço	52.3458
01643620-a	velho	52.3838
01643620-a	antigo	52.2932
07246742-n	protesto	52.6688
07246742-n	objecção	52.7191
00983333-v	acentuar	52.5349
03131574-n	berço	52.8984
00610374-v	reconhecer	52.9199
07420354-n	maldição	52.3738
07420354-n	tormento	52.564
00325281-a	prudente	53.9777
13954253-n	existência	52.8909
03103198-a	processual	52.6565
01780202-v	temer	53.241
11480930-n	som	52.512
03099928-a	pineal	53.0
02483267-v	executar	52.2758
13441387-n	movimento	52.9129
01476685-a	macho	52.5863
00657198-a	tridimensional	52.9108
00657198-a	cúbico	52.5674
00609506-n	pilotagem	52.8189
12136720-n	cana	52.1446
08511570-n	pé	52.7749
06417096-n	breviário	52.9983
01023574-v	citar	52.3916
00532739-n	fandangar	52.8373
07455007-n	formalidade	52.741
00177834-a	amável	52.2085
05313822-n	pálpebra	52.9153
00779133-a	médio	52.7909
06681177-n	boa	52.0526
06681177-n	notícia	52.2442
00015135-r	muito	52.7023
00015135-r	bem	52.1434
00989602-v	pronunciar	52.6995
05089947-n	separação	52.7051
05089947-n	intervalo	52.416
00318303-r	proporcionalmente	52.3209
00066397-n	omissão	52.6856
03912664-n	pentazocina	52.9995
07528097-n	triunfo	52.7622
02723733-v	ilustrar	52.6484
02723733-v	demonstrar	52.3296
02723733-v	representar	52.1751
00249852-v	amadurecer	52.4233
03790512-n	motociclo	52.4108
06063588-n	cirurgia	52.7688
02681795-v	conservar	53.6854
02681795-v	manter	52.6092
01960656-a	irregular	54.2524
02006709-v	entrar	52.7397
02006709-v	vir	52.1918
02006709-v	chegar	52.2011
04747899-n	equivalência	52.6725
04747899-n	igualdade	52.8779
00137641-a	indevido	52.4358
08252467-n	função	52.6639
10417424-n	personalidade	52.9352
01740892-a	pacífico	54.0739
04210390-n	santuário	52.9466
09375481-n	pepita	52.037
06523641-n	política	52.753
06523641-n	seguro	52.7114
06523641-n	apólice	52.2601
02879044-a	lacrimal	52.5957
03636891-n	chaminé	52.6426
01306425-v	assegurar	52.1828
06586471-n	ligação	52.4884
14777606-n	omeprazol	52.4853
14808273-n	serotonina	52.8275
00881661-v	felicitar	52.5143
13793504-n	implicação	52.2444
13793504-n	compromisso	52.2382
13793504-n	participação	52.8161
04903813-n	tranquilidade	52.2004
04903813-n	serenidade	52.8015
02717102-v	levar	52.311
01211699-v	manipular	53.597
01569965-a	natural	52.8468
02484208-a	ascendente	52.0853
02860564-a	pastoral	52.9247
04419315-n	teofilina	52.9541
11417561-n	motor	52.8528
05149832-n	assistência	52.6416
05149832-n	auxílio	52.1687
05149832-n	ajuda	52.3122
01691057-v	escrever	52.4763
01766273-v	consumir	52.4811
01766273-v	comer	52.5587
09777012-n	agente	52.7045
05846355-n	limitação	52.2184
05846355-n	restrição	52.7731
05988097-n	desencanto	52.2255
01044448-n	devoção	52.8526
01683758-v	ilustrar	52.6484
01683758-v	iluminar	52.5484
13901321-n	tubo	52.3113
14978729-n	pepsina	52.52
07233863-n	anátema	52.5295
00900071-a	misterioso	52.8982
00900071-a	secreto	52.3525
01009240-v	dizer	52.6301
08058098-n	empresa	54.3835
08058098-n	sociedade	52.9464
14008806-n	operação	52.3145
14008806-n	funcionamento	52.7314
01932902-a	verde	52.5784
01705257-v	citar	52.2148
01143760-n	reorganização	52.6754
05664069-n	lógica	52.9267
00318816-v	alongar	52.0334
00318816-v	estender	52.2212
01491775-a	maduro	52.1367
02700918-a	comunitário	52.8496
00161225-v	mudar	52.2061
00161225-v	converter	52.456
00157463-n	exposição	52.7526
00318667-a	radical	54.3515
00427580-n	brincadeira	52.0376
01146576-n	detenção	52.2329
04105893-n	sala	53.1343
14339682-n	pericardite	52.9658
07995856-n	colónia	52.8517
02983097-a	gestacional	52.6803
00389638-v	esgotar	52.5278
00364297-v	adiar	52.2024
00554433-n	explosão	52.5616
02352019-v	liquidar	52.2704
00153568-r	cuidadosamente	52.2008
13940456-n	pico	52.0021
13932948-n	desafio	52.9377
01207609-n	assistência	52.6416
01207609-n	auxílio	52.4497
01207609-n	ajuda	52.3122
15073147-n	citidina	52.4037
05141683-n	preço	52.9597
05141683-n	valor	52.7979
09820263-n	atleta	52.5415
07530124-n	intimidade	52.8682
07530124-n	proximidade	52.6535
01221254-n	comportamento	52.7697
08111157-n	forma	52.5754
08111157-n	variante	52.5331
01155354-a	duro	52.5165
01155354-a	difícil	52.6207
07891726-n	vinho	52.8727
09433839-n	costa	52.1159
08399977-n	mistura	52.6904
08399977-n	amálgama	52.1679
13986679-n	satisfação	52.4893
02335828-a	suficiente	54.0064
07699584-n	massa	52.0718
00611674-n	jornalismo	52.4506
14405931-n	pânico	52.6267
01818234-a	negativo	54.3588
02622234-v	unir	54.1516
02622234-v	ligar	53.1915
04144782-n	perspectiva	52.8845
04144782-n	vista	52.6035
04144782-n	cena	52.2678
04144782-n	visão	52.8213
00938659-a	válido	52.7548
01652139-v	dar	52.3604
02841315-n	binóculo	52.6062
03409070-n	gabapentina	52.9942
01684899-v	pintar	52.0632
01237415-n	integração	52.8729
01237415-n	consolidação	52.7118
08573674-n	frente	52.2273
15290337-n	estádio	52.3231
15290337-n	etapa	53.5357
15290337-n	fase	54.2841
02297142-v	oferecer	52.688
04635104-n	actividade	52.6791
00904046-v	descarregar	52.3797
00216174-n	despedida	52.6531
00216174-n	despedimento	52.8556
07126383-n	queixa	52.3411
04014297-n	protecção	52.7584
06511874-n	declaração	52.893
06511874-n	resolução	52.8024
02848216-n	folha	52.4228
02556126-v	apoiar	52.5343
02684971-a	celeste	52.716
04722231-n	habitabilidade	52.0246
10391653-n	pintor	52.6656
10173086-n	herói	52.3042
00416571-v	estabilizar	53.9128
00126236-n	choque	52.2294
07383823-n	passo	52.3474
00876874-n	percepção	52.6687
14452294-n	excesso	52.3066
00642045-n	endoscopia	52.8926
01020731-v	completar	53.8241
02109818-v	morrer	52.2752
02688974-a	cerebral	52.5802
03728811-n	coincidência	52.5353
15046900-n	sólido	52.859
07748157-n	clementina	52.9467
00204750-v	sofrer	52.699
04660261-n	rigidez	52.093
13244109-n	propriedade	52.8973
05207130-n	incapacidade	52.7446
05207130-n	inaptidão	52.094
06113597-n	dinâmica	52.861
08293490-n	frota	52.9566
01767329-a	individual	52.8426
01767329-a	pessoal	52.8432
01767329-a	particular	52.1156
05127959-n	extensão	52.3444
02636461-a	aquoso	52.7665
09451517-n	superfície	52.7227
00643473-v	analisar	52.7586
06411592-n	autoridade	52.8899
05775293-n	projecção	52.6188
13761801-n	mínimo	52.4957
01644522-v	provocar	52.3909
01644522-v	induzir	52.3837
01644522-v	estimular	52.4321
04859449-n	temeridade	52.4594
04859449-n	audácia	52.4864
14207561-n	enfarte	52.4854
10112129-n	monge	52.8789
02815071-n	conta	52.131
04806655-n	distinção	52.8306
01036319-v	comprometer	53.1135
01036319-v	expor	52.8122
04008634-n	projéctil	52.2548
04008634-n	míssil	52.6922
07239183-n	alocução	52.8801
13746512-n	dezena	52.8606
13746512-n	década	52.0895
00372958-v	aquecer	52.5789
10351874-n	negociador	53.8023
00880662-n	vigília	52.9097
01171213-a	bom	52.7047
10154013-n	ginecologista	52.5926
11490058-n	opacidade	52.4578
01729566-a	antigo	52.8798
02259005-v	mudar	52.2061
03631177-n	renda	52.0087
02327569-a	tenaz	52.52
01624010-a	livre	52.7763
02363005-n	castor	52.8734
01777210-v	gostar	52.3936
02351239-v	manipular	52.398
04960729-n	brancura	52.3424
02702575-n	amitriptilina	52.8263
02292125-v	receber	52.8055
02292125-v	ganhar	52.4084
07497797-n	predilecção	52.3028
02128873-v	ver	52.3341
02128873-v	testemunhar	52.0298
03096273-n	contrabando	52.4418
15008607-n	chuva	52.5887
15008607-n	água	52.925
01405047-a	claro	52.7044
08220620-n	voo	52.8181
01754271-v	preparar	52.6911
01779165-v	assustar	52.408
08617963-n	pico	52.0021
01500873-v	semear	52.4805
07173585-n	versão	52.5875
02462489-a	falso	52.8264
13353280-n	riqueza	54.2222
01484083-a	feminino	52.5543
04928585-n	juventude	52.9006
10577284-n	vendedor	53.4561
04146050-n	colégio	52.8637
04146050-n	escola	52.9726
10215623-n	investigador	52.6178
10018021-n	dissidente	52.3464
01348174-v	fechar	52.0674
02924116-n	autocarro	52.7165
15249636-n	geração	52.9132
01471954-a	menor	52.2321
02551144-v	resgatar	52.4618
02789798-a	real	52.6431
07288485-n	visão	52.8213
06384708-n	versículo	52.7272
04754780-n	garantia	52.6858
11450566-n	electricidade	52.7823
01459755-a	simpático	52.2016
02741793-v	concordar	52.9617
02741793-v	acordar	52.1704
00947439-v	chamar	52.6376
07822518-n	cayenne	52.5433
01127379-n	execução	52.7747
01127379-n	realização	52.6473
14051728-n	potência	52.3457
05793210-n	princípio	52.9423
05793210-n	fundamento	52.558
03178782-n	figura	52.1274
00824321-a	ocidental	52.7796
01607445-v	pôr	52.2156
02952485-n	cantina	52.5516
06613056-n	citação	52.7933
00281657-a	brilhante	52.0282
08361612-n	diarquia	53.0
03827107-n	hóspede	52.0467
03827107-n	cliente	52.7853
11750989-n	melilotus	52.9775
04804169-n	rigor	52.4831
09754404-n	abade	52.7357
13994806-n	licença	52.6879
13994806-n	autorização	52.6204
02236124-v	aceitar	52.4242
13947645-n	lugar	52.456
14323683-n	dor	52.5451
06224975-n	panteísmo	53.0
14403107-n	agitação	52.3226
02665803-a	biológico	52.988
06681551-n	relatório	52.8941
06681551-n	história	52.9773
06681551-n	relação	52.6636
06681551-n	narração	52.602
13341962-n	adesão	52.8982
08596668-n	longitude	52.6613
01130261-a	santo	52.8387
05807306-n	intuição	52.7571
05807306-n	ideia	52.5902
00116791-r	mutuamente	52.0629
04674861-n	vista	52.6035
02842185-a	bovino	52.759
02055649-v	acelerar	52.496
10325243-n	modelo	52.9297
02421374-v	libertar	52.4909
02421374-v	liberar	52.0287
04509417-n	monociclo	52.6529
13384877-n	dinheiro	52.4734
13384877-n	moeda	52.7698
02838592-a	fotográfico	53.547
14842703-n	ar	52.7418
06015505-n	integração	52.8729
00016756-a	escasso	52.2945
14702875-n	goma	52.4463
14702875-n	cola	52.8835
06314144-n	cláusula	52.617
01508719-a	ligeiro	52.5945
01508719-a	suave	52.4656
02580678-v	envenenar	52.6051
06208751-n	perspectiva	52.8845
06208751-n	vista	52.0779
06208751-n	visão	52.8213
04299963-n	carimbo	52.0315
02562901-v	dar	52.5249
05713737-n	odor	52.0767
00489863-a	regular	52.3148
00489863-a	habitual	52.449
00424313-r	infelizmente	52.6814
00306102-n	descolagem	52.5979
03624134-n	faca	52.3493
07235335-n	acusação	52.2305
14453414-n	equinococose	53.0
06255081-n	veículo	52.9192
00767826-n	assalto	52.5188
