synset	word	csco
00199490-v	reestruturar	99.0
11084200-n	William_Stanley_Jevons	99.0
05506507-n	plexo_cervical	99.0
05506507-n	plexus_cervicalis	99.0
15256417-n	set	99.0
15083819-n	gasolina_sen_chumbo	99.0
15279957-n	Mc	99.0
15279957-n	megahertz	99.0
15279957-n	MHz	99.0
15279957-n	megaciclo	99.0
06196584-n	tendencia	99.0
06196584-n	propensión	99.0
06196584-n	predisposición	99.0
06196584-n	inclinación	99.0
08479202-n	Sionismo	99.0
08496798-n	círculo_polar_ártico	99.0
00120574-a	anónimo	99.0
00120574-a	descoñecido	99.0
02550296-v	coidar	99.0
08640531-n	estación_turística	99.0
14938389-n	linóleo	99.0
13000891-n	cogomelo	99.0
05353819-n	arteria_pulmonalis	99.0
05353819-n	arteria_pulmonar	99.0
08475929-n	Reforma_Protestante	99.0
05502556-n	ventrículo_esquerdo	99.0
15064917-n	superóxido	99.0
12731202-n	xénero_Populus	99.0
12731202-n	Populus	99.0
00270561-v	curar	99.0
00270561-v	sandar	99.0
00579084-a	visible	99.0
00579084-a	visíbel	99.0
00579084-a	evidente	99.0
02312640-n	crisálida	99.0
02312640-n	crisálide	99.0
00678666-a	diúrno	99.0
02481436-v	legalizar	99.0
14241825-n	linfadenopatía	99.0
14241825-n	linfopatía	99.0
14909584-n	xacinto	99.0
03692942-n	Museo_do_Louvre	99.0
00119409-a	inanimado	99.0
06882244-n	bandeira_vermella	99.0
01871473-a	remunerado	99.0
00348198-a	conmutable	99.0
00348198-a	conmutábel	99.0
09240051-n	Centaurus	99.0
11231433-n	Pedro_I_de_Rusia	99.0
05720521-n	alcumar	99.0
05720521-n	denominar	99.0
05720521-n	chamar	99.0
05720521-n	alcuñar	99.0
05720521-n	nomear	99.0
05720521-n	caracterizar	99.0
12549420-n	Medicago_sativa	99.0
12549420-n	alfalfa	99.0
12549420-n	alforfa	99.0
11231943-n	Fidias	99.0
00086077-v	sangrar	99.0
13250244-n	mans_mortas	99.0
06927736-n	kirguiz	99.0
15093137-n	vitamina_P	99.0
15093137-n	bioflavonoide	99.0
15093137-n	citrina	99.0
01090117-n	esmola	99.0
05029706-n	forza	99.0
11395466-n	Grant_Wood	99.0
00975487-a	chic	99.0
00975487-a	elegante	99.0
12882779-n	abeluria	99.0
11398344-n	Frances_Wright	99.0
08412136-n	xardín_de_infancia	99.0
08412136-n	preescolar	99.0
08412136-n	educación_preescolar	99.0
14639556-n	Hf	99.0
14639556-n	número_atómico_72	99.0
14639556-n	hafnio	99.0
01372199-n	cósmido	99.0
01719870-a	diagonal	99.0
02748618-n	aspirina	99.0
02164694-v	admirar	99.0
01063939-n	espera	99.0
00536964-n	quickstep	99.0
06738281-n	explicación	99.0
02861859-a	óptico	99.0
07532112-n	satisfacción	99.0
03287733-n	motor	99.0
04540761-n	célula_fotovoltaica	99.0
00130412-a	antemeridiano	99.0
14805412-n	azul_cerúleo	99.0
00801977-v	facer_a_vista_gorda	99.0
00801977-v	cerrar_os_ollos	99.0
00801977-v	pechar_os_ollos	99.0
00801977-v	tapar_os_ollos	99.0
00394331-a	en_branco_e_negro	99.0
06874185-n	semáforo	99.0
01988166-a	sen_reserva	99.0
02000968-a	excesivo	99.0
02000968-a	esaxerado	99.0
11303522-n	Willem_de_Sitter	99.0
05456622-n	célula_adiposa	99.0
13799392-n	conxunción	99.0
02493867-a	proscénico	99.0
01787822-v	varrer_o_sentido	99.0
01787822-v	revolver_o_sentido	99.0
01787822-v	enlouquecer	99.0
01787822-v	facer_perder_a_razón	99.0
01787822-v	tolear	99.0
01787822-v	louquear	99.0
01787822-v	aloucar	99.0
01787822-v	entolecer	99.0
01787822-v	revirar_o_siso	99.0
01787822-v	revirar_o_sentido	99.0
15084999-n	radical_uranilo	99.0
15084999-n	uranilo	99.0
15084999-n	grupo_de_uranilo	99.0
02877962-n	abridor	99.0
05196375-n	control	99.0
11278980-n	J._D._Salinger	99.0
11278980-n	Jerome_David_Salinger	99.0
07940242-n	clon	99.0
07125367-n	grallo	99.0
05464685-n	vaíña_de_mielina	99.0
05464685-n	vaíña_medular	99.0
01792640-n	galiña	99.0
10227985-n	xurista	99.0
02356430-a	insolidario	99.0
08798382-n	Terra_Santa	99.0
08798382-n	Terra_Prometida	99.0
00445055-n	surf	99.0
10223744-n	John_Doe	99.0
10886929-n	Fidel_Castro	99.0
13807178-n	futuro_perfecto	99.0
03355768-n	xerra	99.0
15279596-n	quilociclo	99.0
15279596-n	kc	99.0
00254983-a	desamarrado	99.0
00254983-a	desatado	99.0
00329695-a	sen_poros	99.0
00329695-a	non_poroso	99.0
00901083-n	tomografía	99.0
04382438-n	tallo	99.0
06823440-n	macron	99.0
00744004-n	dispendio	99.0
10043163-n	ecoloxista	99.0
04212282-n	volante	99.0
05426087-n	vea_capilar	99.0
05426087-n	vénula	99.0
05426087-n	venula	99.0
04831727-n	xenerosidade	99.0
01668340-a	organizado	99.0
01668340-a	ordenado	99.0
05358764-n	vena_basalis	99.0
05358764-n	vea_basal	99.0
08927836-n	Xericó	99.0
02409712-a	non_territorial	99.0
01044114-v	murmurar	99.0
14864079-n	estrume_de_cabalo	99.0
09489601-n	serea	99.0
05454452-n	acantocito	99.0
00924825-n	fabricación	99.0
08742205-n	Acapulco	99.0
05271685-n	óso_cuboide	99.0
10861174-n	Anne_Bradstreet	99.0
02587532-v	manexar	99.0
02587532-v	acordar	99.0
00822367-v	xulgar	99.0
14325220-n	paixón	99.0
08424951-n	mercado	99.0
02421449-n	ñu	99.0
14263440-n	fístula	99.0
14263440-n	cruz_fistulosa	99.0
02404306-a	flexible	99.0
02404306-a	flexíbel	99.0
00629997-a	corpóreo	99.0
00629997-a	material	99.0
10737964-n	unicornio	99.0
01716122-n	xénero_Struthiomimus	99.0
01695505-a	envolto	99.0
02047411-n	Uria_aalge	99.0
02047411-n	arao_dos_cons	99.0
02047411-n	Colymbus_aalge	99.0
02047411-n	arao_común	99.0
07544647-n	afecto	99.0
07544647-n	afectividade	99.0
07544647-n	afección	99.0
07544647-n	cariño	99.0
07544647-n	aprecio	99.0
07544647-n	estima	99.0
07544647-n	filia	99.0
07544647-n	agarimo	99.0
07544647-n	sentimento	99.0
10900524-n	Georges_Clemenceau	99.0
14230083-n	melanose	99.0
14230083-n	melanismo	99.0
11736694-n	nigella	99.0
00090228-r	perigosamente	99.0
11343847-n	Tito	99.0
11343847-n	Tito_Flavio_Sabino_Vespasiano	99.0
11343847-n	Tito_Flavio_Vespasiano	99.0
03029445-n	manteigueira	99.0
14705287-n	pasta	99.0
04546340-n	Walkman	99.0
05374280-n	vea_nasofrontal	99.0
05374280-n	vena_nasofrontalis	99.0
04279666-n	voluta	99.0
04279666-n	espiral	99.0
00612042-v	conmemorar	99.0
14685475-n	gas_de_carbón	99.0
00606602-a	non_convencional	99.0
01318381-n	cabeza	99.0
14170772-n	hemofilia_A	99.0
14170772-n	hemofilia_clásica	99.0
14593162-n	plastificante	99.0
15235126-n	segundo	99.0
02707683-n	analxésico	99.0
02073113-a	diferente	99.0
02073113-a	distinto	99.0
05358226-n	vea_auricular	99.0
05358226-n	vena_auricularis	99.0
00115036-n	transporte	99.0
00115036-n	carreto	99.0
00115036-n	carrexo	99.0
00115036-n	carrexa	99.0
05404074-n	linfa	99.0
05468523-n	oligodendria	99.0
05468523-n	oligodendroglía	99.0
09548111-n	sátiro	99.0
04556204-n	pulseira	99.0
05278584-n	falanxe	99.0
10939187-n	Aelius_Donatus	99.0
14043882-n	asfixia	99.0
14043882-n	acoramento	99.0
14043882-n	sufocación	99.0
06358159-n	código_obxecto	99.0
09121458-n	Hell's_Kitchen	99.0
03383646-n	fragua	99.0
05872982-n	lei	99.0
05872982-n	lei_natural	99.0
03006225-a	doutrinal	99.0
01780434-v	temer	99.0
01780434-v	ter_medo	99.0
10859194-n	Louis_Antoine_de_Bougainville	99.0
02504013-n	elefante_asiático	99.0
14183692-n	ampola	99.0
00923671-a	atenuante	99.0
04871720-n	sinceridade	99.0
04871720-n	franqueza	99.0
01413551-n	algas_vermellas	99.0
01413551-n	división_Rhodophyta	99.0
00116994-r	xuntos	99.0
00018577-r	totalmente	99.0
11284024-n	Elsa_Schiaparelli	99.0
00742620-a	pequeno	99.0
00742620-a	inminente	99.0
00738593-a	determinable	99.0
00738593-a	determinábel	99.0
14982265-n	fosfato	99.0
14982265-n	ortofosfato	99.0
14982265-n	fosfato_inorgánico	99.0
02188817-a	XXV	99.0
02188817-a	25	99.0
02188817-a	vinte_e_cinco	99.0
00155487-n	situación	99.0
00155487-n	posición	99.0
00155487-n	localización	99.0
02108198-a	sensibilizado	99.0
10082043-n	pai_político	99.0
10082043-n	sogro	99.0
05728678-n	deseño	99.0
05728678-n	plan	99.0
10953605-n	Paul_Ehrlich	99.0
05148186-n	aridez	99.0
00092848-a	recursivo	99.0
06239361-n	ioga	99.0
00939231-n	serigrafía	99.0
02071420-a	semellante	99.0
02071420-a	similar	99.0
11347674-n	John_Tradescant	99.0
13748493-n	XXIII	99.0
13748493-n	23	99.0
13748493-n	vinte_e_tres	99.0
07046917-n	scherzo	99.0
05137165-n	altura	99.0
09013074-n	Letonia	99.0
02134999-a	non_atractivo	99.0
12929600-n	roseira_de_inverno	99.0
12929600-n	camelia_do_Xapón	99.0
12929600-n	camelia	99.0
12929600-n	xapoeiro	99.0
05432736-n	protoplasma	99.0
09487385-n	Pé_grande	99.0
09487385-n	Bigfoot	99.0
14889857-n	pedra_de_ouro	99.0
15036638-n	fitotoxina	99.0
15036638-n	toxina_das_plantas	99.0
02205896-n	orde_Hymenoptera	99.0
02205896-n	Hymenoptera	99.0
02205896-n	himenópteros	99.0
02676496-v	concentrarse_en	99.0
07998573-n	índole	99.0
01496331-n	raia_eléctrica	99.0
01496331-n	estruga	99.0
00592880-a	continuo	99.0
00592880-a	recorrente	99.0
14949227-n	matriz	99.0
11128834-n	Wassily_Leontief	99.0
02153445-n	pé	99.0
05318407-n	humor_vítreo	99.0
05318407-n	corpo_vítreo	99.0
02102321-a	non_sensacional	99.0
00286578-a	tolerante	99.0
08277709-n	escola_de_educación_infantil	99.0
08277709-n	centro_de_educación_infantil	99.0
08768647-n	Alemaña_Oriental	99.0
08768647-n	República_Democrática_Alemá	99.0
08768647-n	Alemaña_do_Leste	99.0
07628870-n	pastel	99.0
07628870-n	torta	99.0
01473393-n	alantoide	99.0
02422561-n	xénero_Aepyceros	99.0
02422561-n	Aepyceros	99.0
01040984-a	comprensivo	99.0
01040984-a	indulxente	99.0
00978549-v	pronunciar	99.0
00978549-v	articular	99.0
01205331-v	baixar	99.0
01205331-v	ir	99.0
01205331-v	inxerir	99.0
08729094-n	Gran_Canal_da_China	99.0
13817761-n	taxa_de_absentismo	99.0
02063224-n	cetáceo_con_barbas	99.0
02063224-n	balea	99.0
00722110-a	denotativo	99.0
05520699-n	placenta	99.0
01356750-v	adherir	99.0
02420232-v	cultivar_a_terra	99.0
00850260-n	bioxénese	99.0
05554189-n	glándula_mamaria	99.0
05554189-n	mama	99.0
01401224-a	lexítimo	99.0
01401224-a	legal	99.0
01401224-a	lícito	99.0
01401224-a	válido	99.0
00919321-a	non_excitábel	99.0
00919321-a	non_excitable	99.0
09168193-n	deserto_do_Atacama	99.0
09309168-n	bloque_de_xeo	99.0
14802450-n	aceiro	99.0
00935608-n	decantación	99.0
11690612-n	sépalo	99.0
05039106-n	pH	99.0
00865471-a	encantado	99.0
01008947-a	de_apertura	99.0
01008947-a	inicial	99.0
06114351-n	aerodinámica	99.0
09175322-n	Galeras	99.0
03984759-n	cunca	99.0
14895189-n	copal	99.0
05072406-n	cuadratura	99.0
07464725-n	campionato	99.0
07464725-n	torneo	99.0
06216408-n	neoconservadorismo	99.0
09701603-n	inglés	99.0
04590553-n	parabrisas	99.0
13679855-n	florín	99.0
02033868-a	cornudo	99.0
00106277-a	ancho	99.0
00106277-a	amplo	99.0
00106277-a	largo	99.0
00106277-a	folgado	99.0
11188316-n	Bernard_Law_Montgomery	99.0
13568238-n	transcrición_xenética	99.0
13568238-n	transcrición	99.0
00178342-r	radicalmente	99.0
02073831-n	manatí	99.0
01137378-a	rabudo	99.0
01137378-a	lúgubre	99.0
01137378-a	sinistro	99.0
01137378-a	malhumorado	99.0
01137378-a	enfurruñado	99.0
01137378-a	sombrizo	99.0
01137378-a	sombrío	99.0
01137378-a	xardesco	99.0
01137378-a	saturnino	99.0
01137378-a	tristeiro	99.0
01137378-a	arisco	99.0
01137378-a	tétrico	99.0
01137378-a	xaroto	99.0
01137378-a	taciturno	99.0
10194231-n	ex-marido	99.0
10194231-n	ex	99.0
09428171-n	Mar_de_Okhotsk	99.0
00952867-a	interior	99.0
00066636-n	fracaso	99.0
07990956-n	fato	99.0
07990956-n	bandada	99.0
09079747-n	Kahoolawe	99.0
14569121-n	enfermidade_de_Wilson	99.0
14569121-n	dexeneración_hepatolenticular	99.0
07117333-n	bilabial	99.0
07117333-n	consoante_bilabial	99.0
00901345-a	constitutivo	99.0
02807163-a	simbólico	99.0
05595531-n	articulación_cotiloide	99.0
05595531-n	articulación_esferoidal	99.0
05595531-n	articulación_de_rótula	99.0
05595531-n	enartrose	99.0
02681639-v	renunciar	99.0
02681639-v	deixar	99.0
06161048-n	etioloxía	99.0
02119213-a	sobrio	99.0
14752952-n	cortisona	99.0
14885369-n	triglicérido	99.0
00656862-a	cristalizado	99.0
06745628-n	redefinición	99.0
05399486-n	cavidade_amniótica	99.0
02528163-n	teleósteos	99.0
02528163-n	teleósteo	99.0
02528163-n	peixe_teleósteo	99.0
01305551-n	Guerra_de_Corea	99.0
02295208-v	participar_en	99.0
02295208-v	compartir	99.0
01902703-a	correccional	99.0
01055360-n	permanencia	99.0
01055360-n	estadía	99.0
02295998-a	estándar	99.0
09041582-n	Halicarnaso	99.0
10770059-n	vixilante	99.0
10770059-n	garda	99.0
08159740-n	Windsor	99.0
08159740-n	casa_de_Windsor	99.0
06835630-n	omicrón	99.0
14699752-n	xema	99.0
14699752-n	pedra_preciosa	99.0
01309807-n	guerra_do_Vietnam	99.0
10309785-n	mercería	99.0
15284285-n	velocidade_da_luz	99.0
02308214-a	deprimente	99.0
02308214-a	depresor	99.0
02308214-a	depresivo	99.0
01042242-n	misa	99.0
04279462-n	roca	99.0
14177210-n	xiardíase	99.0
14177210-n	lamblíase	99.0
10671736-n	sucesor	99.0
05448149-n	osteoblasto	99.0
07328756-n	produtor	99.0
05282433-n	dentes	99.0
05282433-n	dentame	99.0
05282433-n	ferramenta	99.0
05282433-n	dentición	99.0
05282433-n	dentadura	99.0
05402472-n	sangue_do_cordón_umbilical	99.0
01827535-a	impotente	99.0
01827535-a	incapaz	99.0
06807198-n	número	99.0
00053952-r	presumiblemente	99.0
00053952-r	presumibelmente	99.0
04039848-n	radar	99.0
09896685-n	carpinteiro	99.0
10182499-n	veciño	99.0
09716047-n	italiano	99.0
01927061-a	supersticioso	99.0
00446758-a	alá	99.0
09196611-n	Andes	99.0
15126175-n	Mesozoico	99.0
01636205-a	lexítimo	99.0
01636205-a	lícito	99.0
11503968-n	resistencia_eléctrica	99.0
11503968-n	resistividade	99.0
01784293-n	tardígrado	99.0
09710164-n	grego	99.0
00953058-v	contar	99.0
00953058-v	relatar	99.0
07425577-n	deleción	99.0
00365799-a	condrítico	99.0
00365799-a	granular	99.0
05475878-n	traxecto_do_nervio	99.0
05475878-n	sistema_nervioso	99.0
14057828-n	doenza_celíaca	99.0
14057828-n	celiaquía	99.0
14057828-n	esprú_non_tropical	99.0
14057828-n	enfermidade_celíaca	99.0
14909703-n	hialina	99.0
11378929-n	Wilhelm_Eduard_Weber	99.0
05443333-n	combinación_XYY	99.0
05509889-n	sistema_respiratorio	99.0
05509889-n	systema_respiratorium	99.0
07685730-n	pan_de_centeo	99.0
01317362-a	terroso	99.0
01053046-a	pegañento	99.0
10193026-n	cazador	99.0
01858023-n	Anserinae	99.0
01893164-n	muraño_de_Cabrera	99.0
01893164-n	morgaño_de_Cabrera	99.0
01893164-n	Neomys_anomalus	99.0
05479314-n	sétimo_nervio_cranial	99.0
05479314-n	nervio_facial	99.0
05479314-n	nervus_facialis	99.0
09218159-n	covo	99.0
09218159-n	trobo	99.0
09218159-n	colmea	99.0
09218159-n	cortizo	99.0
09218159-n	cortiza	99.0
02089420-v	xirar	99.0
02089420-v	virar	99.0
08096301-n	xiísmo	99.0
08369920-n	The_Beatles	99.0
05933834-n	fondo	99.0
14528571-n	sistema_inmunitario_innato	99.0
10171567-n	pastor	99.0
02053720-n	familia_Phalacrocoracidae	99.0
02053720-n	Phalacrocoracidae	99.0
01654582-a	pampo	99.0
14098663-n	afasia_nominal	99.0
14098663-n	anomia	99.0
14098663-n	afasia_anómica	99.0
02854739-n	braga	99.0
05194043-n	dominio	99.0
03911658-n	canivete	99.0
03911658-n	navalla	99.0
02391617-n	quagga	99.0
00633410-a	correcto	99.0
00560453-a	baleiro	99.0
00560453-a	vagaroso	99.0
00131297-a	prefrontal	99.0
05503401-n	acueduto_de_Silvio	99.0
05503401-n	acueduto_cerebral	99.0
05503401-n	aqueductus_cerebri	99.0
05149325-n	rol	99.0
05149325-n	meta	99.0
05149325-n	finalidade	99.0
05149325-n	obxectivo	99.0
05149325-n	propósito	99.0
05149325-n	uso	99.0
05149325-n	función	99.0
05149325-n	misión	99.0
05149325-n	obxecto	99.0
05149325-n	fin	99.0
14831479-n	ácido_desoxirribonucleico_recombinante	99.0
14831479-n	DNA_recombinante	99.0
14831479-n	ADN_recombinante	99.0
00266798-v	ionizar	99.0
00747932-v	implantar	99.0
07479144-n	aterraxe_da_cabeza	99.0
07479144-n	head_crash	99.0
07370410-n	escalada	99.0
07496755-n	angustia	99.0
13787379-n	seno	99.0
13787379-n	seo	99.0
07879953-n	tempura	99.0
01009821-v	dicir	99.0
01009821-v	expor	99.0
01009821-v	expoñer	99.0
01009821-v	declarar	99.0
14963916-n	nuclease	99.0
11176005-n	James_Meredith	99.0
01968569-v	ascender	99.0
15019972-n	sardónix	99.0
05227079-n	bulbo	99.0
01371092-n	familia_Rickettsiaceae	99.0
01371092-n	rickettsiáceas	99.0
01371092-n	Rickettsiaceae	99.0
00171852-v	desenvolver	99.0
00726300-v	atribuír	99.0
14952122-n	metilo	99.0
14952122-n	grupo_metilo	99.0
14952122-n	radical_metilo	99.0
09565099-n	Moiras	99.0
06200741-n	antipatía	99.0
10107303-n	pai	99.0
08969291-n	Marrocos	99.0
11097820-n	Kenneth_Kaunda	99.0
15055442-n	vapor_de_auga	99.0
14749794-n	estróxeno	99.0
11182966-n	Robert_Mitchum	99.0
01791756-v	distraer	99.0
01644238-v	aparecer	99.0
02381726-v	cargar_nas_costas	99.0
02381726-v	botar_sobre_o_lombo	99.0
02381726-v	asumir	99.0
02381726-v	botar_no_lombo	99.0
02381726-v	cargar_sobre_as_costas	99.0
01975880-n	Decapoda	99.0
01975880-n	decápodos	99.0
01975880-n	orde_Decapoda	99.0
14963634-n	nitrofurano	99.0
14045954-n	disxenesia	99.0
14139661-n	peste_pneumónica	99.0
02436341-a	tolerante	99.0
08892428-n	Castelo_de_Balmoral	99.0
05020358-n	elasticidade	99.0
11384566-n	Alfred_North_Whitehead	99.0
10847454-n	Irving_Berlin	99.0
01982482-n	Reptantia	99.0
01982482-n	suborde_Reptantia	99.0
10745332-n	criado	99.0
00297403-a	capitalista	99.0
01845160-a	sen_preparación	99.0
01845160-a	non_preparado	99.0
11173917-n	Felix_Mendelssohn	99.0
15017878-n	cloruro_de_aluminio	99.0
08916832-n	Babel	99.0
09110939-n	Las_Vegas	99.0
09305898-n	augas_termais	99.0
14131651-n	cancro_hepático	99.0
14131651-n	cancro_de_fígado	99.0
02119241-v	desoír	99.0
02119241-v	ignorar	99.0
02119241-v	desatender	99.0
02119241-v	desouvir	99.0
05639832-n	náutica	99.0
14062490-n	invalidez	99.0
14703345-n	cola_de_caseína	99.0
14703345-n	cola_branca	99.0
14703345-n	cola_de_carpinteiro	99.0
01029710-a	anátropo	99.0
01029710-a	invertido	99.0
02165456-n	maruxiña	99.0
02165456-n	xoaniña	99.0
02165456-n	reirrei	99.0
14681555-n	mica	99.0
06732581-n	reiteración	99.0
03073751-a	hidráulico	99.0
10809675-n	Cneo_Xulio_Agrícola	99.0
00234277-n	Section_Eight	99.0
14808418-n	acetilcolina	99.0
01654377-a	aberto	99.0
09592384-n	Xasón	99.0
01320009-v	recoller	99.0
00382635-v	transformar	99.0
13749407-n	trinta	99.0
00409440-a	escuro	99.0
09660373-n	Massachusetts	99.0
10508475-n	reaccionario	99.0
11028446-n	Warren_Gamaliel_Harding	99.0
00590383-n	xefatura	99.0
05127782-n	horizonte	99.0
04010927-n	puga	99.0
04010927-n	punta	99.0
04512092-n	Universidade_de_Michigan	99.0
03302938-n	tubo_de_escape	99.0
01159907-a	inocente	99.0
01848976-n	cullerete	99.0
06851516-n	marca	99.0
00620585-a	non_cooperativo	99.0
00179815-a	clandestino	99.0
14736510-n	PSA	99.0
14736510-n	antíxeno_específico_da_próstata	99.0
05289297-n	musculus	99.0
05289297-n	músculo	99.0
01808822-a	desagradábel	99.0
01808822-a	desapracible	99.0
01808822-a	desagradable	99.0
01808822-a	desapracíbel	99.0
01478511-n	mixín	99.0
01478511-n	hiperotreto	99.0
01478511-n	peixe_bruxa	99.0
01107094-a	sen_gala	99.0
01107094-a	sen_galada	99.0
01107094-a	sen_branquia	99.0
01107094-a	sen_guerla	99.0
15026963-n	hemosiderina	99.0
14891988-n	calea	99.0
14891988-n	argamasa	99.0
14891988-n	canlea	99.0
06877990-n	sorriso_afectado	99.0
07087641-n	modulación	99.0
15147850-n	adolescencia	99.0
11239271-n	Platón	99.0
14773275-n	colorante_básico	99.0
03689157-n	tear	99.0
00954965-a	sen_ollo	99.0
02327569-a	tenaz	99.0
02327569-a	obcecado	99.0
09287124-n	Río_Garona	99.0
09287124-n	Garona	99.0
09335809-n	vertedoiro	99.0
05441468-n	xene_supresores	99.0
05441468-n	supresor	99.0
13930385-n	vínculo	99.0
10489944-n	psicoterapeuta	99.0
14761450-n	coiro_negro	99.0
00137943-a	indebido	99.0
14890945-n	aceite_lubrificante	99.0
14890945-n	aceite_lubricante	99.0
14890945-n	graxa	99.0
09536789-n	Trindade	99.0
09536789-n	Santísima_Trindade	99.0
09536789-n	Santa_Trindade	99.0
09210862-n	atol	99.0
14708413-n	ágata_mofosa	99.0
02422699-n	impala	99.0
14636523-n	número_atómico_105	99.0
14636523-n	Db	99.0
14636523-n	dubnio	99.0
01668858-a	desordenado	99.0
01668858-a	desorganizado	99.0
14153010-n	acromatopsia	99.0
14153010-n	daltonismo	99.0
00369802-n	contracción_muscular	99.0
02079851-n	foca_común	99.0
14953674-n	aceiro_de_molibdeno	99.0
06104844-n	lei_da_conservación_da_masa	99.0
02624314-a	animista	99.0
14203813-n	mareo	99.0
12356255-n	Curcuma	99.0
08423057-n	caixa_de_aforros	99.0
05363868-n	vena_circumflexa_ilium	99.0
05363868-n	vea_ilíaca_circunflexa	99.0
13689875-n	khoum	99.0
05523629-n	glándula_bulbouretral	99.0
05523629-n	glándula_de_Cowper	99.0
14200301-n	abnormalidade_mental	99.0
05357682-n	vea_vertebral_anterior	99.0
05357682-n	vena_vertebralis_anterior	99.0
01958452-v	desmontar	99.0
01958452-v	baixar	99.0
01958452-v	descabalgar	99.0
01958452-v	apear	99.0
01958452-v	botar_pé_a_terra	99.0
06025172-n	desvío_estándar	99.0
02295298-a	básico	99.0
00192300-n	simplificación	99.0
00192300-n	redución	99.0
08998560-n	Somalia	99.0
08190482-n	inimigo	99.0
15070550-n	thortveitita	99.0
12019675-n	xénero_Stevia	99.0
06667317-n	código	99.0
01984317-v	caer	99.0
00393852-a	insaturado	99.0
06397171-n	exordio	99.0
15196186-n	Nadal	99.0
15196186-n	25_de_decembro	99.0
13384557-n	diñeiro	99.0
13384557-n	cartos	99.0
08835188-n	illa_Norfolk	99.0
05433400-n	citoplasma	99.0
15084277-n	uretano	99.0
05407890-n	norapinefrina	99.0
05407890-n	noradrenalina	99.0
05407890-n	simpatina	99.0
02005756-a	retentivo	99.0
02529284-v	descoidar	99.0
02529284-v	non_lograr	99.0
02529284-v	desatender	99.0
09080782-n	Pearl_Harbor	99.0
01921204-v	ranquear	99.0
01921204-v	arrastrarse	99.0
01464700-a	afectivo	99.0
01464700-a	cariñoso	99.0
01464700-a	agarimoso	99.0
01464700-a	garimoso	99.0
02380565-a	sincrónico	99.0
02027609-a	sen_montura	99.0
01357328-n	Clostridium_botulinum	99.0
11388841-n	Guillerme_II_de_Inglaterra	99.0
11388841-n	Guillerme_II	99.0
11020375-n	Gustavo_VI_Adolfo	99.0
14986277-n	alizarina	99.0
05397178-n	estrutura_vascular	99.0
07456188-n	campionato	99.0
07456188-n	certame	99.0
07456188-n	competición	99.0
07456188-n	concurso	99.0
00042614-r	infortunadamente	99.0
00042614-r	lamentablemente	99.0
00042614-r	desafortunadamente	99.0
00042614-r	desgraciadamente	99.0
00042614-r	tristemente	99.0
00042614-r	lamentabelmente	99.0
00042614-r	desventuradamente	99.0
00042614-r	infelizmente	99.0
07009421-n	prólogo	99.0
08985345-n	Azores	99.0
08960987-n	Luxemburgo	99.0
